seed,time,event,parent_index,lineage,local_density,birth_hazard,death_hazard,fate_entropy,cci_signal,n_agents_pre,variant,step
23,15.0,death,44,mesoderm_muscle,0.06520245803860006,0.5746212601661682,0.577723503112793,0.09167966513329019,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,53,erythroid,1.0,0.5556754469871521,0.5540249943733215,1.0136434718712226e-05,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,54,neural,0.20277151584889824,0.5221548676490784,0.5184042453765869,0.0403426143087607,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,57,erythroid,0.784793884544299,0.5922959446907043,0.5899154543876648,2.7838836118759796e-05,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,66,mesoderm_muscle,0.049955561764927235,0.5522851943969727,0.5480782985687256,0.041028424088461454,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,67,neural,0.18041763364015334,0.5486968159675598,0.5514054298400879,0.06705894491413716,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,70,mesoderm_muscle,0.09932676112063597,0.625187873840332,0.617838442325592,0.32291634552540804,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,81,mesoderm_muscle,0.19704696979427397,0.5928268432617188,0.5997294783592224,0.08231359081956809,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,87,erythroid,0.6913506516573666,0.5928336977958679,0.5917523503303528,0.001208831727226955,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,90,erythroid,0.1385407299645075,0.597412645816803,0.5919210910797119,0.489131073216064,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,105,erythroid,0.6012446934674321,0.5646898150444031,0.5645735263824463,0.0003232967190904013,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,110,mesoderm_muscle,0.21829022492875638,0.5927743315696716,0.5904477834701538,0.18068846918120385,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,116,erythroid,0.9563775830788964,0.5631805062294006,0.5622349381446838,4.597842482806169e-08,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,118,erythroid,0.8354143026665668,0.5563786029815674,0.554194986820221,0.00013677316947381158,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,129,mesoderm_muscle,0.1689514377148508,0.5692669153213501,0.5694392323493958,0.014493564015954275,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,138,erythroid,0.9796965326723002,0.5686019062995911,0.5667333602905273,5.372145294683049e-06,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,150,erythroid,0.7344631431853544,0.549136757850647,0.5440871715545654,1.5591689374657983e-07,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,157,mesoderm_muscle,0.015184618880729337,0.5986889004707336,0.5932048559188843,0.5136439331056741,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,164,erythroid,0.9319479171581692,0.5562639832496643,0.5538191199302673,0.00014603834693198753,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,169,mesoderm_muscle,0.15646044464986242,0.5779249668121338,0.5804261565208435,0.11579469314112165,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,194,erythroid,1.0,0.5555329322814941,0.5540621876716614,8.84205271787614e-07,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,201,neural,0.13334079881318972,0.5841085910797119,0.5780090689659119,0.47450581793607016,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,206,erythroid,0.8435462323357956,0.5336671471595764,0.5314265489578247,2.178263250112889e-06,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,207,mesoderm_muscle,0.025944238367092764,0.5727729797363281,0.5707318186759949,0.03556858411740085,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,234,neural,0.15222356836919027,0.4959624707698822,0.49344950914382935,0.047502655418555306,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,246,erythroid,0.8990211658968429,0.5504785180091858,0.5494542121887207,0.00013677316947381158,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,253,erythroid,0.8147639091113057,0.5641416907310486,0.5595852732658386,3.1110677823307436e-05,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,258,neural,0.19965854722384452,0.5366252064704895,0.5406858325004578,0.11188213242722321,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,270,erythroid,0.8591911251566579,0.533134937286377,0.5341067910194397,2.434228025779465e-07,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,294,neural,0.1513736970427937,0.4871073365211487,0.4852585196495056,0.0640730460870319,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,301,erythroid,1.0,0.5459716320037842,0.5449165105819702,7.641807819849024e-08,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,307,erythroid,0.760445373127731,0.5528392195701599,0.5509437322616577,2.641198737226189e-06,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,311,mesoderm_muscle,0.15237175956513047,0.5477793216705322,0.5469279885292053,0.06180398569225157,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,320,erythroid,0.842963570288758,0.5497473478317261,0.5474010705947876,3.225049101353169e-05,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,335,neural,0.14484299690504993,0.5638203620910645,0.5599673390388489,0.024326542527478505,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,343,neural,0.19624965118142174,0.5156078338623047,0.5137046575546265,0.09629337400958271,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,352,neural,0.17453819487653605,0.5236971974372864,0.5263369083404541,0.11544861561729543,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,355,erythroid,0.8693376182343905,0.5617123246192932,0.5574921369552612,0.001511547794143509,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,356,neural,0.11934411175571547,0.6052116751670837,0.6145927906036377,0.3691719187886599,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,364,neural,0.1123721942824115,0.4601925313472748,0.45936426520347595,0.009793344487317876,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,370,erythroid,0.964972547308735,0.5385060906410217,0.5375391840934753,1.2809871473803088e-07,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,371,neural,0.14851209921986072,0.5404975414276123,0.533605694770813,0.12996143848914624,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,401,neural,0.2525945318763506,0.49379757046699524,0.4971320331096649,0.19516182013605582,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,419,neural,0.14310864070544524,0.569227933883667,0.5715886354446411,0.12463398476355254,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,426,neural,0.20869132911017593,0.5384189486503601,0.5349581837654114,0.08190784827571551,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,433,erythroid,0.4972137150738606,0.5786208510398865,0.5767771005630493,0.005217479379839263,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,452,mesoderm_muscle,0.0504452919450703,0.6061040163040161,0.6015689969062805,0.04053686067960787,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,458,erythroid,0.6884022444269695,0.5957819223403931,0.593504786491394,0.00034001632993434537,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,459,neural,0.22675317274077011,0.508240818977356,0.5039516091346741,0.07286520106407723,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,464,mesoderm_muscle,0.09499422784345518,0.5860132575035095,0.5905647277832031,0.5691261435201904,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,471,erythroid,0.7620703236170591,0.5942093729972839,0.5926625728607178,0.003062812203892699,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,480,neural,0.1901517882096692,0.5888063311576843,0.5945985317230225,0.6068990921492388,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,481,neural,0.12700459817298687,0.5931404829025269,0.5975585579872131,0.06408874416943562,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,494,erythroid,0.784477087581495,0.5775682926177979,0.5732988715171814,3.030470057333494e-05,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,501,neural,0.0,0.538997232913971,0.5404649376869202,0.0017907023033421974,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,505,erythroid,0.7823174830536376,0.5300958752632141,0.5286749005317688,2.1481926688363144e-07,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,508,mesoderm_muscle,0.06466860611044818,0.5786427855491638,0.5778151750564575,0.07703504037004609,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,513,mesoderm_muscle,0.17571964193283854,0.6362844109535217,0.6373750567436218,0.3794273534648539,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,521,neural,0.17430980667865117,0.593730092048645,0.5945013761520386,0.5524003102727363,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,524,mesoderm_muscle,0.14743546097901405,0.5987932085990906,0.5988215804100037,0.05996436535716356,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,550,neural,0.1473903957076231,0.5466352701187134,0.554872453212738,0.11672421538523577,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,566,erythroid,0.9944002584921453,0.5371934175491333,0.5368533730506897,6.377279122038742e-07,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,567,neural,0.0,0.535785436630249,0.5338837504386902,0.14377687398394473,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,573,mesoderm_muscle,0.09331318659457324,0.5780184268951416,0.5755357146263123,0.07579290326014587,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,581,neural,0.13149322332748692,0.5301327109336853,0.528309166431427,0.2514488150368222,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,584,mesoderm_muscle,0.11437490998385282,0.5510982871055603,0.548071026802063,0.007016096227945162,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,588,mesoderm_muscle,0.08749848590956727,0.5737844705581665,0.5758567452430725,0.028373719278369545,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,593,mesoderm_muscle,0.12851566222093055,0.5592573285102844,0.5546784400939941,0.015042491543932572,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,595,mesoderm_muscle,0.0,0.5022171139717102,0.49953407049179077,0.023826070620584887,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,596,neural,0.05714145616053,0.5188848376274109,0.5185303092002869,0.03262719383340361,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,600,neural,0.26550370856222183,0.5318544507026672,0.5338224172592163,0.4178705672101036,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,646,neural,0.17391203489187973,0.5767021775245667,0.5805836915969849,0.19808375075691212,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,657,mesoderm_muscle,0.0,0.5122986435890198,0.5131048560142517,0.014199529428210218,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,667,neural,0.036278486215398476,0.5730665326118469,0.5691376328468323,2.7181131197948985e-05,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,668,neural,0.12538653583101758,0.6231256127357483,0.6226082444190979,0.6272980873234784,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,672,erythroid,0.6013944176726422,0.5756109356880188,0.5704975128173828,0.08457363589304154,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,675,erythroid,0.502334769739151,0.6161786317825317,0.6097789406776428,0.13378639549616192,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,683,mesoderm_muscle,0.0,0.5028252601623535,0.502458393573761,0.058906434835587496,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,691,mesoderm_muscle,0.0385219418330033,0.5984064340591431,0.5979627370834351,0.22266970251797308,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,701,neural,0.22195355365565353,0.5594760179519653,0.5627633929252625,0.049060099075598385,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,721,erythroid,0.9216927895146889,0.5557804703712463,0.5550951361656189,0.07904907876786021,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,738,erythroid,0.7905825784450984,0.5693454146385193,0.5677226781845093,0.20854379558847494,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,740,neural,0.019634837077811683,0.5279479622840881,0.5303658843040466,0.29947782220386393,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,741,mesoderm_muscle,0.14746798842818143,0.5883849859237671,0.5841758251190186,0.09406899000207264,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,743,mesoderm_muscle,0.19413583985146407,0.6067884564399719,0.6058542728424072,0.0939428490972041,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,747,mesoderm_muscle,0.1486767520805806,0.5776628255844116,0.5804057121276855,0.15161854215209902,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,750,mesoderm_muscle,0.1871884401888772,0.6317886114120483,0.6221238374710083,0.3076954531179637,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,752,mesoderm_muscle,0.0,0.519435465335846,0.5175386667251587,0.15605849240395744,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,763,erythroid,0.8639744707861153,0.5501565933227539,0.549583911895752,0.11364958618696516,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,773,mesoderm_muscle,0.1714603643591945,0.6288254261016846,0.6197941303253174,0.3569703176582521,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,774,erythroid,0.778652540162667,0.5599756240844727,0.5585364699363708,2.766163717557687e-05,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,787,mesoderm_muscle,0.08064604968974651,0.5946043729782104,0.5965481996536255,0.2682907948046447,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,788,mesoderm_muscle,0.026702283561730253,0.5355872511863708,0.5338877439498901,2.804260271430165e-05,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,790,neural,0.08622494915014285,0.45573925971984863,0.4578006863594055,2.7070527803527727e-05,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,791,erythroid,1.0,0.5457363724708557,0.5445616841316223,2.626528172813435e-05,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,794,erythroid,1.0,0.5612443685531616,0.5598845481872559,2.6584009818884836e-05,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,808,erythroid,0.9156842550162115,0.5574218034744263,0.5554106831550598,0.1743680225173135,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,818,neural,0.09240106092439163,0.5805106163024902,0.5792421698570251,0.6922671511760462,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,823,erythroid,1.0,0.5525304675102234,0.5514510273933411,0.11091915881861131,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,824,mesoderm_muscle,0.129916280417265,0.558411180973053,0.5549067258834839,0.19924752635882667,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,829,erythroid,0.9585758522304358,0.5590920448303223,0.5575901865959167,0.027335178419504672,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,death,837,neural,0.34271013999124544,0.4921445846557617,0.4914587438106537,0.18548202462185265,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,9,neural,0.054695910294985425,0.45015835762023926,0.4501917064189911,0.05876404429519722,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,20,mesoderm_muscle,0.16874089969364098,0.6049637198448181,0.6098814010620117,0.13167884036405472,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,40,neural,0.035816806711712584,0.5342069864273071,0.5310130715370178,0.07141311559164462,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,46,neural,0.2067767281385201,0.5176864266395569,0.5121763944625854,0.07286520106407723,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,50,mesoderm_muscle,0.22869797187077995,0.5803509950637817,0.581087052822113,0.03205075896363988,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,55,erythroid,0.6366228652582318,0.5778884291648865,0.5739124417304993,0.00580680465354453,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,64,erythroid,0.8970899427872344,0.5463388562202454,0.5426204800605774,1.2809871473803088e-07,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,71,erythroid,0.9321774531164811,0.5435529351234436,0.5435073375701904,1.2809871473803088e-07,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,76,mesoderm_muscle,0.0,0.5474233031272888,0.5442891716957092,0.15291748554023726,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,88,erythroid,0.672851789602037,0.5532429814338684,0.5517978072166443,2.7528104815080234e-05,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,93,neural,0.14969119720910445,0.48838889598846436,0.48946958780288696,0.07205238778814689,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,97,mesoderm_muscle,0.02610050507505064,0.5279118418693542,0.5381391048431396,0.29750761243086654,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,102,erythroid,0.723761909571979,0.5755398273468018,0.5755823254585266,4.259611124544604e-06,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,108,erythroid,0.5656604018169266,0.547905445098877,0.5397918820381165,3.444722615168534e-05,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,109,neural,0.1654307426815676,0.5588105916976929,0.5584886074066162,0.10547735281106838,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,114,erythroid,0.8640031621317718,0.5498459339141846,0.5490906238555908,0.00017989805249176634,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,133,erythroid,1.0,0.5658185482025146,0.5660853981971741,4.284329200960796e-06,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,139,neural,0.16159345159624144,0.5021984577178955,0.5017284750938416,0.42597888795276667,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,154,neural,0.18005079718315306,0.599898636341095,0.6042707562446594,0.49343380932690517,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,163,erythroid,1.0,0.5664265155792236,0.5638575553894043,3.168248264861338e-06,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,165,erythroid,0.6154884230748754,0.5898712277412415,0.5889464616775513,0.0006799850208957541,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,181,mesoderm_muscle,0.15813460171854726,0.628747284412384,0.6293044090270996,0.6283161182149977,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,198,erythroid,0.3923404063677062,0.5680862665176392,0.5660138726234436,0.01059589944106583,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,215,erythroid,0.8393630870131862,0.5623823404312134,0.5586536526679993,3.674341161427454e-08,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
23,15.0,birth,227,erythroid,0.6192109524484193,0.5704591274261475,0.5688347816467285,0.002440651421121613,0.0,843,M8_ot_swarm_birth_death_diffusion_cci,3
