seed,time,event,parent_index,lineage,local_density,birth_hazard,death_hazard,fate_entropy,cci_signal,n_agents_pre,variant,step
42,14.5,death,116,neural,0.11644434471631399,0.48201218247413635,0.4877922534942627,0.6441214824412679,0.0,865,M3_ot_birth_death,1
42,14.5,death,120,mesoderm_muscle,0.08607741864431288,0.5435006022453308,0.5505672693252563,0.23415242964618213,0.0,865,M3_ot_birth_death,1
42,14.5,death,133,neural,0.1558068714676419,0.5012242794036865,0.5082478523254395,0.15381825595034213,0.0,865,M3_ot_birth_death,1
42,14.5,death,136,erythroid,0.7110965715192402,0.5177309513092041,0.5177382826805115,0.0038522922747820884,0.0,865,M3_ot_birth_death,1
42,14.5,death,137,erythroid,0.9817525868639085,0.5042798519134521,0.5038572549819946,8.335567569017737e-05,0.0,865,M3_ot_birth_death,1
42,14.5,death,145,mesoderm_muscle,0.13295011597263448,0.5098090171813965,0.5052703022956848,0.32653718362297907,0.0,865,M3_ot_birth_death,1
42,14.5,death,148,neural,0.0411711450939274,0.4655567407608032,0.47540855407714844,0.17717417847198708,0.0,865,M3_ot_birth_death,1
42,14.5,death,152,mesoderm_muscle,0.0,0.5416846871376038,0.5401812791824341,0.043743208365405885,0.0,865,M3_ot_birth_death,1
42,14.5,death,174,neural,0.24605753230547678,0.5045079588890076,0.5073660016059875,0.332503344684215,0.0,865,M3_ot_birth_death,1
42,14.5,death,183,mesoderm_muscle,0.21874610307330367,0.5518273711204529,0.5445410013198853,0.6676985174901382,0.0,865,M3_ot_birth_death,1
42,14.5,death,215,erythroid,0.8939819207349026,0.4797271192073822,0.47760647535324097,1.1996783545999891e-05,0.0,865,M3_ot_birth_death,1
42,14.5,death,227,erythroid,0.8509200875409383,0.5100098252296448,0.5118867754936218,0.004429743906093945,0.0,865,M3_ot_birth_death,1
42,14.5,death,232,neural,0.22272227807892225,0.5102590322494507,0.5137720704078674,0.21481152455673322,0.0,865,M3_ot_birth_death,1
42,14.5,death,234,neural,0.1261300724515099,0.49890297651290894,0.5024376511573792,0.12403481678105448,0.0,865,M3_ot_birth_death,1
42,14.5,death,245,erythroid,0.4150499873613431,0.5236865878105164,0.5251645445823669,0.004429743906093945,0.0,865,M3_ot_birth_death,1
42,14.5,death,246,erythroid,0.10090722997501075,0.5966300964355469,0.5915296673774719,0.6621676177398936,0.0,865,M3_ot_birth_death,1
42,14.5,death,247,neural,0.21740985579782496,0.4571387767791748,0.44932299852371216,0.07289983704719956,0.0,865,M3_ot_birth_death,1
42,14.5,death,264,neural,0.2581185817774185,0.5030014514923096,0.5029551982879639,0.11296151591938448,0.0,865,M3_ot_birth_death,1
42,14.5,death,267,mesoderm_muscle,0.3147404050069034,0.6155062317848206,0.6330453753471375,0.6621676177398936,0.0,865,M3_ot_birth_death,1
42,14.5,death,270,neural,0.20769627897237156,0.5257987380027771,0.5280942916870117,0.21481152455673322,0.0,865,M3_ot_birth_death,1
42,14.5,death,274,neural,0.23264389950888834,0.5843380689620972,0.5862346887588501,0.6676985174901382,0.0,865,M3_ot_birth_death,1
42,14.5,death,285,neural,0.16035395313838788,0.4664117097854614,0.4722427427768707,0.23651291151102685,0.0,865,M3_ot_birth_death,1
42,14.5,death,289,neural,0.11585342190014139,0.44723713397979736,0.4471369683742523,0.06957972772355406,0.0,865,M3_ot_birth_death,1
42,14.5,death,301,erythroid,0.7698963573827893,0.49189624190330505,0.4953228235244751,0.005674006473473676,0.0,865,M3_ot_birth_death,1
42,14.5,death,302,mesoderm_muscle,0.18846302040555943,0.5008644461631775,0.508779764175415,0.14234615458520053,0.0,865,M3_ot_birth_death,1
42,14.5,death,309,mesoderm_muscle,0.16188054952934697,0.5293930768966675,0.5254409909248352,0.14234615458520053,0.0,865,M3_ot_birth_death,1
42,14.5,death,323,erythroid,0.7844355855957681,0.5085979104042053,0.5115969777107239,0.00011087542942162768,0.0,865,M3_ot_birth_death,1
42,14.5,death,333,mesoderm_muscle,0.05460234694536902,0.4815672039985657,0.47796449065208435,0.16047951992901188,0.0,865,M3_ot_birth_death,1
42,14.5,death,336,erythroid,0.7625373655734203,0.48236364126205444,0.47720566391944885,8.975501689510517e-05,0.0,865,M3_ot_birth_death,1
42,14.5,death,341,erythroid,0.6861432887410034,0.4874832332134247,0.4933212995529175,6.783877294413747e-05,0.0,865,M3_ot_birth_death,1
42,14.5,death,344,erythroid,0.6638372621186288,0.496018648147583,0.496310293674469,0.0038522922747820884,0.0,865,M3_ot_birth_death,1
42,14.5,death,345,erythroid,0.9694841521697718,0.49585777521133423,0.4969976544380188,0.00011087542942162768,0.0,865,M3_ot_birth_death,1
42,14.5,death,355,mesoderm_muscle,0.17559286829191412,0.5743784308433533,0.5797962546348572,0.6676985174901382,0.0,865,M3_ot_birth_death,1
42,14.5,death,360,mesoderm_muscle,0.011917045015897201,0.39852896332740784,0.40865522623062134,0.05618638582817065,0.0,865,M3_ot_birth_death,1
42,14.5,death,403,erythroid,0.905629242257424,0.4642341732978821,0.46943774819374084,1.92436893827969e-06,0.0,865,M3_ot_birth_death,1
42,14.5,death,407,mesoderm_muscle,0.18510106786456357,0.5218669176101685,0.5283069610595703,0.14234615458520053,0.0,865,M3_ot_birth_death,1
42,14.5,death,409,mesoderm_muscle,0.213206974488229,0.566493809223175,0.5716330409049988,0.6676985174901382,0.0,865,M3_ot_birth_death,1
42,14.5,death,417,neural,0.13716775458743968,0.470280259847641,0.48241519927978516,0.1739029391982534,0.0,865,M3_ot_birth_death,1
42,14.5,death,421,erythroid,0.9296252490489318,0.5205709338188171,0.5247103571891785,0.0013211549179103757,0.0,865,M3_ot_birth_death,1
42,14.5,death,422,mesoderm_muscle,0.14835592415404217,0.5119620561599731,0.49723443388938904,0.3660295283522985,0.0,865,M3_ot_birth_death,1
42,14.5,death,427,neural,0.11267844993911434,0.4792840778827667,0.4933309257030487,0.19771909791020953,0.0,865,M3_ot_birth_death,1
42,14.5,death,433,mesoderm_muscle,0.26896743624602265,0.5864058136940002,0.5952182412147522,0.48733776342057594,0.0,865,M3_ot_birth_death,1
42,14.5,death,434,mesoderm_muscle,0.005160735178187114,0.5005642175674438,0.5018970370292664,0.06982778365989602,0.0,865,M3_ot_birth_death,1
42,14.5,death,461,erythroid,0.8949204716165746,0.5143443942070007,0.5167436599731445,0.0037179908591027486,0.0,865,M3_ot_birth_death,1
42,14.5,death,465,erythroid,0.922090197106286,0.49822625517845154,0.5006207227706909,9.754560780900955e-05,0.0,865,M3_ot_birth_death,1
42,14.5,death,469,mesoderm_muscle,0.052344352515720935,0.4703437089920044,0.4607197642326355,0.3423053918567759,0.0,865,M3_ot_birth_death,1
42,14.5,death,470,neural,0.11387192035884842,0.46593862771987915,0.4751971960067749,0.15381825595034213,0.0,865,M3_ot_birth_death,1
42,14.5,death,472,neural,0.2187683239313143,0.5214281678199768,0.5234310030937195,0.11050967243790358,0.0,865,M3_ot_birth_death,1
42,14.5,death,475,neural,0.1958211979298524,0.48763322830200195,0.49052706360816956,0.23415242964618213,0.0,865,M3_ot_birth_death,1
42,14.5,death,476,mesoderm_muscle,0.08267917965030988,0.4805150330066681,0.48086217045783997,0.24034022368839575,0.0,865,M3_ot_birth_death,1
42,14.5,death,489,erythroid,0.8218348389673291,0.5437924265861511,0.5474578738212585,0.051528617658378364,0.0,865,M3_ot_birth_death,1
42,14.5,death,503,neural,0.22873673020807792,0.5803548097610474,0.5810681581497192,0.48733776342057594,0.0,865,M3_ot_birth_death,1
42,14.5,death,517,mesoderm_muscle,0.09731741203169443,0.5127085447311401,0.5167126059532166,0.3333718717295401,0.0,865,M3_ot_birth_death,1
42,14.5,death,539,erythroid,1.0,0.5001897215843201,0.5000280737876892,2.8873109961419457e-06,0.0,865,M3_ot_birth_death,1
42,14.5,death,560,mesoderm_muscle,0.16990425175367432,0.49166664481163025,0.4913613200187683,0.20234462408103976,0.0,865,M3_ot_birth_death,1
42,14.5,death,564,erythroid,0.7179848327028504,0.4920610785484314,0.4916278123855591,0.0003832943292142138,0.0,865,M3_ot_birth_death,1
42,14.5,death,566,erythroid,0.7811519750526438,0.476606160402298,0.4880724847316742,5.423461448044379e-05,0.0,865,M3_ot_birth_death,1
42,14.5,death,573,mesoderm_muscle,0.05961628098423725,0.44284477829933167,0.4383053481578827,0.3333718717295401,0.0,865,M3_ot_birth_death,1
42,14.5,death,577,neural,0.06471247570801801,0.5898869633674622,0.5961881875991821,0.12837397209805482,0.0,865,M3_ot_birth_death,1
42,14.5,death,620,neural,0.0,0.37371939420700073,0.3727072775363922,0.09568665695404865,0.0,865,M3_ot_birth_death,1
42,14.5,death,628,erythroid,0.6305444434175695,0.506361722946167,0.5031712651252747,8.975501689510517e-05,0.0,865,M3_ot_birth_death,1
42,14.5,death,642,mesoderm_muscle,0.08987324182773976,0.4974380135536194,0.4927177429199219,0.16047951992901188,0.0,865,M3_ot_birth_death,1
42,14.5,death,646,neural,0.03923471708576261,0.47169655561447144,0.4687212109565735,0.1367869873765932,0.0,865,M3_ot_birth_death,1
42,14.5,death,647,neural,0.15830065636212665,0.46317070722579956,0.4636092483997345,0.21481152455673322,0.0,865,M3_ot_birth_death,1
42,14.5,death,658,neural,0.04584379485886482,0.47625380754470825,0.47230198979377747,0.15381825595034213,0.0,865,M3_ot_birth_death,1
42,14.5,death,666,neural,0.22284293169657152,0.541822075843811,0.5405395030975342,0.5383508662307487,0.0,865,M3_ot_birth_death,1
42,14.5,death,691,erythroid,0.9000886299371256,0.47967928647994995,0.4841502904891968,6.783877294413747e-05,0.0,865,M3_ot_birth_death,1
42,14.5,death,700,mesoderm_muscle,0.1522351135661022,0.5038471221923828,0.5005608797073364,0.20234462408103976,0.0,865,M3_ot_birth_death,1
42,14.5,death,702,neural,0.0,0.40240272879600525,0.3916860520839691,0.5471402038909183,0.0,865,M3_ot_birth_death,1
42,14.5,death,720,mesoderm_muscle,0.09160766140010251,0.49386462569236755,0.4932841360569,0.3660295283522985,0.0,865,M3_ot_birth_death,1
42,14.5,death,734,neural,0.11374563374941703,0.4458703398704529,0.45530885457992554,0.09811359858882723,0.0,865,M3_ot_birth_death,1
42,14.5,death,747,erythroid,0.9165652361033217,0.5187759399414062,0.5212045907974243,0.0007173347856862906,0.0,865,M3_ot_birth_death,1
42,14.5,death,752,mesoderm_muscle,0.09762348980018837,0.564667284488678,0.5608489513397217,0.6676985174901382,0.0,865,M3_ot_birth_death,1
42,14.5,death,755,neural,0.03883976018987266,0.5375248789787292,0.5292206406593323,0.23415242964618213,0.0,865,M3_ot_birth_death,1
42,14.5,death,764,erythroid,0.6283595504624495,0.5076160430908203,0.5073983073234558,0.001269073669378211,0.0,865,M3_ot_birth_death,1
42,14.5,death,768,neural,0.2263952467677142,0.555861234664917,0.5510713458061218,0.4679990126441889,0.0,865,M3_ot_birth_death,1
42,14.5,death,772,erythroid,0.7429156143042098,0.5130831599235535,0.512111246585846,0.0013211549179103757,0.0,865,M3_ot_birth_death,1
42,14.5,death,774,mesoderm_muscle,0.04501251589488921,0.5447225570678711,0.5343688130378723,0.6271603383118817,0.0,865,M3_ot_birth_death,1
42,14.5,death,777,neural,0.001367667602217801,0.43937772512435913,0.4477528929710388,0.09811359858882723,0.0,865,M3_ot_birth_death,1
42,14.5,death,779,erythroid,0.4929404178995298,0.5100062489509583,0.5160307288169861,0.0037179908591027486,0.0,865,M3_ot_birth_death,1
42,14.5,death,783,neural,0.020003736078112917,0.46333637833595276,0.4721773564815521,0.14184761933532886,0.0,865,M3_ot_birth_death,1
42,14.5,death,784,mesoderm_muscle,0.06714653510777593,0.5022597312927246,0.4938778281211853,0.3423053918567759,0.0,865,M3_ot_birth_death,1
42,14.5,death,793,mesoderm_muscle,0.17511828137911437,0.5428805351257324,0.5363399982452393,0.2328916335038955,0.0,865,M3_ot_birth_death,1
42,14.5,death,809,mesoderm_muscle,0.3410156181458105,0.6047547459602356,0.6178495287895203,0.24096066009586764,0.0,865,M3_ot_birth_death,1
42,14.5,death,811,neural,0.2234089280842004,0.5103223919868469,0.5136650204658508,0.2796825792288966,0.0,865,M3_ot_birth_death,1
42,14.5,death,815,erythroid,0.7154480608193567,0.47553735971450806,0.4716421067714691,0.26639440955478555,0.0,865,M3_ot_birth_death,1
42,14.5,death,817,mesoderm_muscle,0.15193900517701242,0.4964989423751831,0.4910337030887604,0.32155051117889133,0.0,865,M3_ot_birth_death,1
42,14.5,death,827,mesoderm_muscle,0.09256643572544947,0.5024060606956482,0.4955044090747833,0.4673469898640302,0.0,865,M3_ot_birth_death,1
42,14.5,death,836,mesoderm_muscle,0.2699236118898888,0.5866250395774841,0.594922661781311,0.5334642059624829,0.0,865,M3_ot_birth_death,1
42,14.5,death,837,neural,0.26199254326617527,0.5233649611473083,0.5268078446388245,0.38462559583614847,0.0,865,M3_ot_birth_death,1
42,14.5,death,845,mesoderm_muscle,0.048493274367067705,0.4544941484928131,0.4475710391998291,2.6611098140858375e-05,0.0,865,M3_ot_birth_death,1
42,14.5,death,850,erythroid,0.9641492513065332,0.5459057688713074,0.5518277287483215,0.08126145375530652,0.0,865,M3_ot_birth_death,1
42,14.5,death,853,mesoderm_muscle,0.122252611705751,0.514315128326416,0.5120919346809387,0.5357218724742712,0.0,865,M3_ot_birth_death,1
42,14.5,birth,0,erythroid,1.0,0.47363582253456116,0.4771614670753479,4.703068448424521e-05,0.0,865,M3_ot_birth_death,1
42,14.5,birth,2,neural,0.16438111744423628,0.48861953616142273,0.48558440804481506,0.332503344684215,0.0,865,M3_ot_birth_death,1
42,14.5,birth,5,mesoderm_muscle,0.0,0.4498833417892456,0.45410773158073425,0.008653400472355924,0.0,865,M3_ot_birth_death,1
42,14.5,birth,9,neural,0.21876872855885357,0.5203259587287903,0.5191003680229187,0.5383508662307487,0.0,865,M3_ot_birth_death,1
42,14.5,birth,14,mesoderm_muscle,0.08644188416671954,0.5618088245391846,0.5592252612113953,0.2202626471956451,0.0,865,M3_ot_birth_death,1
42,14.5,birth,23,erythroid,0.8273269712012634,0.5184755921363831,0.5206440687179565,5.973420086110792e-05,0.0,865,M3_ot_birth_death,1
42,14.5,birth,28,mesoderm_muscle,0.1903471345783788,0.5621857047080994,0.5637360215187073,0.3660295283522985,0.0,865,M3_ot_birth_death,1
42,14.5,birth,38,mesoderm_muscle,0.027815457246157072,0.513580322265625,0.5138275027275085,0.16047951992901188,0.0,865,M3_ot_birth_death,1
42,14.5,birth,41,neural,0.205822595635031,0.5177749991416931,0.509564995765686,0.3322827254152801,0.0,865,M3_ot_birth_death,1
42,14.5,birth,60,erythroid,0.6409469022288292,0.5062176585197449,0.5068753361701965,0.004429743906093945,0.0,865,M3_ot_birth_death,1
42,14.5,birth,64,neural,0.0,0.544658899307251,0.5458681583404541,0.1739029391982534,0.0,865,M3_ot_birth_death,1
42,14.5,birth,67,erythroid,0.5830673359353947,0.5278013944625854,0.5336124300956726,0.051528617658378364,0.0,865,M3_ot_birth_death,1
42,14.5,birth,68,erythroid,0.7510913786556022,0.5223402380943298,0.5269487500190735,0.004429743906093945,0.0,865,M3_ot_birth_death,1
42,14.5,birth,80,neural,0.25567142849276425,0.4742896258831024,0.47960522770881653,0.07289983704719956,0.0,865,M3_ot_birth_death,1
42,14.5,birth,89,neural,0.0,0.45424842834472656,0.45040807127952576,0.1367869873765932,0.0,865,M3_ot_birth_death,1
42,14.5,birth,94,neural,0.03856592190487209,0.44280558824539185,0.44945311546325684,0.5471402038909183,0.0,865,M3_ot_birth_death,1
42,14.5,birth,103,erythroid,0.7638626222005365,0.4968072474002838,0.49693670868873596,0.0007173347856862906,0.0,865,M3_ot_birth_death,1
42,14.5,birth,104,mesoderm_muscle,0.09743537515058792,0.474649041891098,0.4751155376434326,0.29207692770426896,0.0,865,M3_ot_birth_death,1
42,14.5,birth,121,mesoderm_muscle,0.09869361594275008,0.5369311571121216,0.542589008808136,0.24034022368839575,0.0,865,M3_ot_birth_death,1
42,14.5,birth,144,erythroid,0.9057239595052299,0.5206807851791382,0.519845724105835,0.004429743906093945,0.0,865,M3_ot_birth_death,1
42,14.5,birth,153,neural,0.06832611321255357,0.44633471965789795,0.44609880447387695,0.23651291151102685,0.0,865,M3_ot_birth_death,1
42,14.5,birth,156,mesoderm_muscle,0.07055747940703641,0.5261143445968628,0.5258502960205078,0.6676985174901382,0.0,865,M3_ot_birth_death,1
42,14.5,birth,166,neural,0.17209780718582696,0.4672940671443939,0.4657793939113617,0.15381825595034213,0.0,865,M3_ot_birth_death,1
42,14.5,birth,184,mesoderm_muscle,0.0871723133369044,0.533920168876648,0.5390856862068176,0.6271603383118817,0.0,865,M3_ot_birth_death,1
42,14.5,birth,188,erythroid,0.9199262184715586,0.5059393644332886,0.5060046315193176,0.0013211549179103757,0.0,865,M3_ot_birth_death,1
42,14.5,birth,194,neural,0.24451282555277334,0.49146386981010437,0.49436479806900024,0.11050967243790358,0.0,865,M3_ot_birth_death,1
42,14.5,birth,196,mesoderm_muscle,0.056178361378198524,0.49506083130836487,0.5063208937644958,0.14761649289660164,0.0,865,M3_ot_birth_death,1
42,14.5,birth,235,mesoderm_muscle,0.13876595298472222,0.4746978282928467,0.4779699742794037,0.17898045635366752,0.0,865,M3_ot_birth_death,1
42,14.5,birth,243,erythroid,0.5221205929985607,0.5023093223571777,0.5002871155738831,0.001269073669378211,0.0,865,M3_ot_birth_death,1
42,14.5,birth,255,neural,0.19073073227178602,0.49611207842826843,0.498308390378952,0.12403481678105448,0.0,865,M3_ot_birth_death,1
42,14.5,birth,268,erythroid,0.7129852568314734,0.4742441177368164,0.47202828526496887,8.335567569017737e-05,0.0,865,M3_ot_birth_death,1
42,14.5,birth,275,mesoderm_muscle,0.040608854934957805,0.48774561285972595,0.4856325089931488,0.24034022368839575,0.0,865,M3_ot_birth_death,1
42,14.5,birth,277,mesoderm_muscle,0.06881140193955361,0.399402916431427,0.402139812707901,0.15895407893036392,0.0,865,M3_ot_birth_death,1
42,14.5,birth,281,mesoderm_muscle,0.19946424637464144,0.5665482878684998,0.5625692009925842,0.6271603383118817,0.0,865,M3_ot_birth_death,1
42,14.5,birth,287,erythroid,0.7702340008315613,0.48364901542663574,0.4837706685066223,0.0025626017024853037,0.0,865,M3_ot_birth_death,1
42,14.5,birth,299,mesoderm_muscle,0.23243155905974566,0.564206600189209,0.5654168725013733,0.6271603383118817,0.0,865,M3_ot_birth_death,1
42,14.5,birth,300,neural,0.0773195840636762,0.4099435806274414,0.4197026789188385,0.06957972772355406,0.0,865,M3_ot_birth_death,1
42,14.5,birth,321,erythroid,0.8782117994824423,0.4740919768810272,0.4790208041667938,1.1996783545999891e-05,0.0,865,M3_ot_birth_death,1
42,14.5,birth,322,erythroid,0.44659448846297284,0.4583454430103302,0.4599541127681732,6.783877294413747e-05,0.0,865,M3_ot_birth_death,1
42,14.5,birth,375,neural,0.11247867511911828,0.5359348654747009,0.5406556129455566,0.3417648139029349,0.0,865,M3_ot_birth_death,1
42,14.5,birth,376,neural,0.10355918182574851,0.48906031250953674,0.4926149547100067,0.09208665223893726,0.0,865,M3_ot_birth_death,1
42,14.5,birth,379,mesoderm_muscle,0.06801210379016269,0.5194607377052307,0.5189642906188965,0.3660295283522985,0.0,865,M3_ot_birth_death,1
42,14.5,birth,381,erythroid,0.815574725889964,0.43911468982696533,0.4370020627975464,3.6147821767308305e-07,0.0,865,M3_ot_birth_death,1
42,14.5,birth,398,mesoderm_muscle,0.05315142075862183,0.46934905648231506,0.481736958026886,0.17717417847198708,0.0,865,M3_ot_birth_death,1
42,14.5,birth,399,erythroid,0.7699391043354002,0.48488950729370117,0.4821622669696808,0.0006695794133682773,0.0,865,M3_ot_birth_death,1
42,14.5,birth,401,mesoderm_muscle,0.1514238901057932,0.5174841284751892,0.5071027278900146,0.3660295283522985,0.0,865,M3_ot_birth_death,1
42,14.5,birth,412,neural,0.1658137022550979,0.506015956401825,0.49701187014579773,0.12980849781975248,0.0,865,M3_ot_birth_death,1
42,14.5,birth,414,erythroid,0.6451805076390297,0.49620693922042847,0.49540168046951294,0.005674006473473676,0.0,865,M3_ot_birth_death,1
