seed,memory_context,final_fate_belief_delta,branch_probability_shift,diffusion_delta,birth_hazard_delta,death_hazard_delta,latent_displacement_delta,event_count_delta_proxy
23,random_memory_control,-0.0038987634844563877,-0.0038987634844563877,0.004397777418024962,-0.0,0.00011696290453369162,0.004397777418024962,-0.0001949381742228194
23,random_memory_control,0.0,0.0,0.0014861749483521636,0.0,-0.0,0.0014861749483521636,0.0
23,random_memory_control,0.0,0.0,0.00012009507334353686,0.0,-0.0,0.00012009507334353686,0.0
23,random_memory_control,3.552713678800501e-18,3.552713678800501e-18,0.00011697982051214306,0.0,-1.0658141036401503e-19,0.00011697982051214306,1.7763568394002505e-19
23,random_memory_control,0.03411876745384179,0.03411876745384179,0.0676125732716359,0.0,-0.0010235630236152538,0.0676125732716359,0.0017059383726920896
23,random_memory_control,0.007962139395737021,0.007962139395737021,0.01674896511861633,0.0,-0.00023886418187211064,0.01674896511861633,0.0003981069697868511
23,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.0010833949923803887,0.0,-3.101927297073854e-30,0.0010833949923803887,5.169878828456423e-30
23,random_memory_control,-0.04239563373064015,-0.04239563373064015,0.04171271814187112,-0.0,0.0012718690119192045,0.04171271814187112,-0.0021197816865320073
23,random_memory_control,0.0,0.0,0.00036662857855579434,0.0,-0.0,0.00036662857855579434,0.0
23,random_memory_control,0.014599369850064959,0.014599369850064959,0.023843771718172597,0.0,-0.00043798109550194874,0.023843771718172597,0.0007299684925032479
23,random_memory_control,3.552713678800501e-18,3.552713678800501e-18,0.00038904138074263297,0.0,-1.0658141036401503e-19,0.00038904138074263297,1.7763568394002505e-19
23,random_memory_control,-0.011643478873358166,-0.011643478873358166,0.03045281521893586,-0.0,0.00034930436620074495,0.03045281521893586,-0.0005821739436679083
23,random_memory_control,-0.0034322931325249523,-0.0034322931325249523,0.010697026658625274,-0.0,0.00010296879397574856,0.010697026658625274,-0.00017161465662624762
23,random_memory_control,-0.019086901024414186,-0.019086901024414186,0.03797541567298957,-0.0,0.0005726070307324255,0.03797541567298957,-0.0009543450512207093
23,random_memory_control,0.0,0.0,0.0037406606987530444,0.0,-0.0,0.0037406606987530444,0.0
23,random_memory_control,-0.009607457331862877,-0.009607457331862877,0.01047511854681259,-0.0,0.0002882237199558863,0.01047511854681259,-0.0004803728665931439
23,random_memory_control,0.010004899791730085,0.010004899791730085,0.013343044567977014,0.0,-0.00030014699375190254,0.013343044567977014,0.0005002449895865043
23,random_memory_control,-0.0024509306533512043,-0.0024509306533512043,0.01500067630033943,-0.0,7.352791960053613e-05,0.01500067630033943,-0.00012254653266756022
23,random_memory_control,-0.008252626795867933,-0.008252626795867933,0.010755695567165843,-0.0,0.000247578803876038,0.010755695567165843,-0.00041263133979339665
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,0.02239420797407782,0.02239420797407782,0.022648511379314628,0.0,-0.0006718262392223346,0.022648511379314628,0.0011197103987038912
23,random_memory_control,-0.0009101891049055027,-0.0009101891049055027,0.0022152505939775336,-0.0,2.730567314716508e-05,0.0022152505939775336,-4.550945524527514e-05
23,random_memory_control,-0.020256089558456418,-0.020256089558456418,0.021668041110285,-0.0,0.0006076826867536926,0.021668041110285,-0.0010128044779228209
23,random_memory_control,0.010386470550673033,0.010386470550673033,0.013504220754697295,0.0,-0.000311594116520191,0.013504220754697295,0.0005193235275336517
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,-0.032666336065124583,-0.032666336065124583,0.03206191179580677,-0.0,0.0009799900819537374,0.03206191179580677,-0.0016333168032562292
23,random_memory_control,-0.00038937949551155385,-0.00038937949551155385,0.004799540889345741,-0.0,1.1681384865346615e-05,0.004799540889345741,-1.9468974775577693e-05
23,random_memory_control,-0.0007804965176123639,-0.0007804965176123639,0.006220941219696828,-0.0,2.3414895528370914e-05,0.006220941219696828,-3.90248258806182e-05
23,random_memory_control,2.0679515313825692e-28,2.0679515313825692e-28,0.00046613212630862156,0.0,-6.203854594147708e-30,0.00046613212630862156,1.0339757656912846e-29
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,-0.0015089201720084107,-0.0015089201720084107,0.017005952356453524,-0.0,4.526760516025232e-05,0.017005952356453524,-7.544600860042054e-05
23,random_memory_control,0.0,0.0,0.0008083751817669571,0.0,-0.0,0.0008083751817669571,0.0
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,-0.00056941101945189,-0.00056941101945189,0.022396527924690542,-0.0,1.7082330583556698e-05,0.022396527924690542,-2.84705509725945e-05
23,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.0003316506836334798,0.0,-3.101927297073854e-30,0.0003316506836334798,5.169878828456423e-30
23,random_memory_control,-0.0080347891636672,-0.0080347891636672,0.009362286791528299,-0.0,0.000241043674910016,0.009362286791528299,-0.00040173945818336004
23,random_memory_control,0.0,0.0,0.02800516483223915,0.0,-0.0,0.02800516483223915,0.0
23,random_memory_control,0.00024490285179699835,0.00024490285179699835,0.009868629573847078,0.0,-7.3470855539099505e-06,0.009868629573847078,1.2245142589849918e-05
23,random_memory_control,0.005380528211000964,0.005380528211000964,0.005926515943606798,0.0,-0.0001614158463300289,0.005926515943606798,0.00026902641055004823
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,-0.001770374099376956,-0.001770374099376956,0.002501116298935684,-0.0,5.311122298130868e-05,0.002501116298935684,-8.85187049688478e-05
23,random_memory_control,-0.008950486796887177,-0.008950486796887177,0.010496767755766943,-0.0,0.0002685146039066153,0.010496767755766943,-0.00044752433984435885
23,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.0012893564065516218,-0.0,3.101927297073854e-30,0.0012893564065516218,-5.169878828456423e-30
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,0.0,0.0,0.003288910608925215,0.0,-0.0,0.003288910608925215,0.0
23,random_memory_control,0.002380374297752995,0.002380374297752995,0.0037440262979758212,0.0,-7.141122893258986e-05,0.0037440262979758212,0.00011901871488764976
23,random_memory_control,-3.552713678800501e-18,-3.552713678800501e-18,0.0009349673006222559,-0.0,1.0658141036401503e-19,0.0009349673006222559,-1.7763568394002505e-19
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,0.0,0.0,0.00231034485849381,0.0,-0.0,0.00231034485849381,0.0
23,random_memory_control,-0.0018837664978678128,-0.0018837664978678128,0.007495452664972952,-0.0,5.651299493603438e-05,0.007495452664972952,-9.418832489339065e-05
23,random_memory_control,0.0,0.0,0.00339611055113772,0.0,-0.0,0.00339611055113772,0.0
23,random_memory_control,0.003246666967660063,0.003246666967660063,0.005658643364992531,0.0,-9.740000902980189e-05,0.005658643364992531,0.00016233334838300316
23,random_memory_control,-0.005686459876803059,-0.005686459876803059,0.0138041889193843,-0.0,0.00017059379630409176,0.0138041889193843,-0.00028432299384015296
23,random_memory_control,0.06460768375774044,0.06460768375774044,0.06476711883635168,0.0,-0.001938230512732213,0.06476711883635168,0.003230384187887022
23,random_memory_control,-0.005700449666610053,-0.005700449666610053,0.005885452537024531,-0.0,0.0001710134899983016,0.005885452537024531,-0.0002850224833305027
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,0.0,0.0,0.000862840080485412,0.0,-0.0,0.000862840080485412,0.0
23,random_memory_control,-0.0058071708034493396,-0.0058071708034493396,0.00910401471681034,-0.0,0.00017421512410348018,0.00910401471681034,-0.000290358540172467
23,random_memory_control,0.0049931350028603015,0.0049931350028603015,0.02951641061004136,0.0,-0.00014979405008580903,0.02951641061004136,0.0002496567501430151
23,random_memory_control,-0.008734571565483854,-0.008734571565483854,0.011986451852581634,-0.0,0.0002620371469645156,0.011986451852581634,-0.00043672857827419274
23,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,5.6806492188756776e-05,0.0,-3.101927297073854e-30,5.6806492188756776e-05,5.169878828456423e-30
23,random_memory_control,-0.005981718553206515,-0.005981718553206515,0.036710596880786754,-0.0,0.00017945155659619544,0.036710596880786754,-0.00029908592766032577
23,random_memory_control,0.012999700699152064,0.012999700699152064,0.014841220987220547,0.0,-0.0003899910209745619,0.014841220987220547,0.0006499850349576033
23,random_memory_control,-0.0007754790584200693,-0.0007754790584200693,0.007464416544056633,-0.0,2.3264371752602077e-05,0.007464416544056633,-3.877395292100347e-05
23,random_memory_control,0.014609984802527481,0.014609984802527481,0.016038420669215916,0.0,-0.00043829954407582445,0.016038420669215916,0.0007304992401263741
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,0.0,0.0,0.006144623544775299,0.0,-0.0,0.006144623544775299,0.0
23,random_memory_control,0.001399806141962773,0.001399806141962773,0.014442746798733386,0.0,-4.1994184258883194e-05,0.014442746798733386,6.999030709813865e-05
23,random_memory_control,0.0,0.0,0.005128897533369266,0.0,-0.0,0.005128897533369266,0.0
23,random_memory_control,0.013884371485014719,0.013884371485014719,0.02911732641492065,0.0,-0.00041653114455044154,0.02911732641492065,0.000694218574250736
23,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.0008142534129965396,0.0,-3.101927297073854e-30,0.0008142534129965396,5.169878828456423e-30
23,random_memory_control,-0.006719073745771433,-0.006719073745771433,0.007700179748465711,-0.0,0.00020157221237314298,0.007700179748465711,-0.0003359536872885717
23,random_memory_control,0.01534343431524292,0.01534343431524292,0.0325934758409558,0.0,-0.0004603030294572876,0.0325934758409558,0.000767171715762146
23,random_memory_control,0.0,0.0,0.02950980151835169,0.0,-0.0,0.02950980151835169,0.0
23,random_memory_control,-0.014308441262587727,-0.014308441262587727,0.033660104309678536,-0.0,0.0004292532378776318,0.033660104309678536,-0.0007154220631293864
23,random_memory_control,0.09426344521386996,0.09426344521386996,0.0944649909428921,0.0,-0.002827903356416099,0.0944649909428921,0.004713172260693499
23,random_memory_control,-0.009689608990930496,-0.009689608990930496,0.03425431959866764,-0.0,0.00029068826972791485,0.03425431959866764,-0.0004844804495465248
23,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.0021605365901198725,-0.0,3.101927297073854e-30,0.0021605365901198725,-5.169878828456423e-30
23,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.0009656045335198215,0.0,-3.101927297073854e-30,0.0009656045335198215,5.169878828456423e-30
23,random_memory_control,0.0,0.0,0.022391094498897042,0.0,-0.0,0.022391094498897042,0.0
23,random_memory_control,-0.14644775669385976,-0.14644775669385976,0.14760574571667487,-0.0,0.004393432700815793,0.14760574571667487,-0.007322387834692988
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,3.552713678800501e-18,3.552713678800501e-18,0.00012123753306744533,0.0,-1.0658141036401503e-19,0.00012123753306744533,1.7763568394002505e-19
23,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.04243656604480911,0.0,-3.101927297073854e-30,0.04243656604480911,5.169878828456423e-30
23,random_memory_control,-0.0023422914388047823,-0.0023422914388047823,0.009478524081347667,-0.0,7.026874316414346e-05,0.009478524081347667,-0.00011711457194023912
23,random_memory_control,-0.002161655210450648,-0.002161655210450648,0.029052256762041657,-0.0,6.484965631351944e-05,0.029052256762041657,-0.0001080827605225324
23,random_memory_control,0.0013300496307412785,0.0013300496307412785,0.030699830348006916,0.0,-3.990148892223835e-05,0.030699830348006916,6.650248153706392e-05
23,random_memory_control,0.009516019023153157,0.009516019023153157,0.02254098282346389,0.0,-0.0002854805706945947,0.02254098282346389,0.00047580095115765786
23,random_memory_control,0.0,0.0,0.005379240892456913,0.0,-0.0,0.005379240892456913,0.0
23,random_memory_control,0.0,0.0,0.019522188220279207,0.0,-0.0,0.019522188220279207,0.0
23,random_memory_control,-0.014513940431067192,-0.014513940431067192,0.04053246237632417,-0.0,0.00043541821293201574,0.04053246237632417,-0.0007256970215533597
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,-0.011897335253658992,-0.011897335253658992,0.013952390912656392,-0.0,0.00035692005760976976,0.013952390912656392,-0.0005948667626829497
23,random_memory_control,0.011103606816107014,0.011103606816107014,0.017112498213857952,0.0,-0.0003331082044832104,0.017112498213857952,0.0005551803408053507
23,random_memory_control,-0.025521575331117326,-0.025521575331117326,0.03263887150518163,-0.0,0.0007656472599335197,0.03263887150518163,-0.0012760787665558665
23,random_memory_control,0.0,0.0,0.01375788797362188,0.0,-0.0,0.01375788797362188,0.0
23,random_memory_control,0.0021106294698840706,0.0021106294698840706,0.014630855517753687,0.0,-6.331888409652211e-05,0.014630855517753687,0.00010553147349420354
23,random_memory_control,-0.017001605543528572,-0.017001605543528572,0.045262415353381276,-0.0,0.0005100481663058571,0.045262415353381276,-0.0008500802771764286
23,random_memory_control,-0.007633202143233151,-0.007633202143233151,0.008680158804526794,-0.0,0.00022899606429699454,0.008680158804526794,-0.0003816601071616576
23,random_memory_control,-3.552713678800501e-18,-3.552713678800501e-18,0.0020785775737524404,-0.0,1.0658141036401503e-19,0.0020785775737524404,-1.7763568394002505e-19
23,random_memory_control,0.0004246620531675586,0.0004246620531675586,0.011070722509878101,0.0,-1.2739861595026757e-05,0.011070722509878101,2.123310265837793e-05
23,random_memory_control,0.036852084458762084,0.036852084458762084,0.03830826066273122,0.0,-0.0011055625337628625,0.03830826066273122,0.0018426042229381042
23,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.000634925619729867,0.0,-3.101927297073854e-30,0.000634925619729867,5.169878828456423e-30
23,random_memory_control,-3.552713678800501e-18,-3.552713678800501e-18,0.018876329112582867,-0.0,1.0658141036401503e-19,0.018876329112582867,-1.7763568394002505e-19
23,random_memory_control,-0.03879394907260592,-0.03879394907260592,0.038593159839849143,-0.0,0.0011638184721781777,0.038593159839849143,-0.0019396974536302963
23,random_memory_control,0.004683413027238866,0.004683413027238866,0.007307126438448027,0.0,-0.00014050239081716596,0.007307126438448027,0.0002341706513619433
23,random_memory_control,-0.0009153468778993676,-0.0009153468778993676,0.010407139842609499,-0.0,2.7460406336981028e-05,0.010407139842609499,-4.576734389496838e-05
23,random_memory_control,-0.019618300338939878,-0.019618300338939878,0.01991033205132491,-0.0,0.0005885490101681963,0.01991033205132491,-0.000980915016946994
23,random_memory_control,-0.21149634809392434,-0.21149634809392434,0.2086130078461022,-0.0,0.00634489044281773,0.2086130078461022,-0.010574817404696218
23,random_memory_control,0.0,0.0,0.0062389127610690525,0.0,-0.0,0.0062389127610690525,0.0
23,random_memory_control,-0.005763421639111217,-0.005763421639111217,0.010297591865610151,-0.0,0.0001729026491733365,0.010297591865610151,-0.00028817108195556087
23,random_memory_control,-0.013856545676678458,-0.013856545676678458,0.013687856176664277,-0.0,0.0004156963703003537,0.013687856176664277,-0.000692827283833923
23,random_memory_control,-0.011237590903984065,-0.011237590903984065,0.015484477782511693,-0.0,0.00033712772711952193,0.015484477782511693,-0.0005618795451992033
23,random_memory_control,-0.0023116808861210914,-0.0023116808861210914,0.0031884274756585236,-0.0,6.935042658363273e-05,0.0031884274756585236,-0.00011558404430605458
23,random_memory_control,0.0029043237351955246,0.0029043237351955246,0.030776419888273697,0.0,-8.712971205586574e-05,0.030776419888273697,0.00014521618675977622
23,random_memory_control,0.002390593985581154,0.002390593985581154,0.02080645662318756,0.0,-7.171781956743462e-05,0.02080645662318756,0.0001195296992790577
23,random_memory_control,0.010250615455018104,0.010250615455018104,0.05198106612972903,0.0,-0.0003075184636505431,0.05198106612972903,0.0005125307727509052
23,random_memory_control,-0.004910787944476643,-0.004910787944476643,0.006153765142521865,-0.0,0.0001473236383342993,0.006153765142521865,-0.0002455393972238322
23,random_memory_control,0.0009181426623563366,0.0009181426623563366,0.009524806069372527,0.0,-2.7544279870690095e-05,0.009524806069372527,4.590713311781683e-05
23,random_memory_control,0.0028445439761101347,0.0028445439761101347,0.014956790284313322,0.0,-8.533631928330404e-05,0.014956790284313322,0.00014222719880550673
23,random_memory_control,0.0,0.0,0.002815317069774815,0.0,-0.0,0.002815317069774815,0.0
23,random_memory_control,-0.009836207236836004,-0.009836207236836004,0.013725415553194292,-0.0,0.0002950862171050801,0.013725415553194292,-0.0004918103618418002
23,random_memory_control,-0.010140524991342742,-0.010140524991342742,0.01016797121530551,-0.0,0.00030421574974028227,0.01016797121530551,-0.0005070262495671371
23,random_memory_control,-0.017195568287266903,-0.017195568287266903,0.0174857786869737,-0.0,0.000515867048618007,0.0174857786869737,-0.0008597784143633451
23,random_memory_control,-0.010388291768612914,-0.010388291768612914,0.026476770374039865,-0.0,0.0003116487530583874,0.026476770374039865,-0.0005194145884306457
23,random_memory_control,0.032421317162726455,0.032421317162726455,0.03271604219221471,0.0,-0.0009726395148817936,0.03271604219221471,0.001621065858136323
23,random_memory_control,-0.0005642425956194656,-0.0005642425956194656,0.008605193790782832,-0.0,1.6927277868583966e-05,0.008605193790782832,-2.821212978097328e-05
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,-0.014382705405596257,-0.014382705405596257,0.016308569169919268,-0.0,0.0004314811621678877,0.016308569169919268,-0.0007191352702798129
23,random_memory_control,-0.0015112878582457334,-0.0015112878582457334,0.0077048354898333355,-0.0,4.5338635747372e-05,0.0077048354898333355,-7.556439291228667e-05
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,0.005613825760947152,0.005613825760947152,0.030395620616547957,0.0,-0.00016841477282841455,0.030395620616547957,0.0002806912880473576
23,random_memory_control,0.0,0.0,0.000867534272211763,0.0,-0.0,0.000867534272211763,0.0
23,random_memory_control,-3.552713678800501e-18,-3.552713678800501e-18,0.00023073291557590859,-0.0,1.0658141036401503e-19,0.00023073291557590859,-1.7763568394002505e-19
23,random_memory_control,0.0,0.0,0.00013209623852939557,0.0,-0.0,0.00013209623852939557,0.0
23,random_memory_control,-0.0007994527056933145,-0.0007994527056933145,0.023639171597573772,-0.0,2.3983581170799433e-05,0.023639171597573772,-3.997263528466573e-05
23,random_memory_control,-0.04901144684929956,-0.04901144684929956,0.07955287531758061,-0.0,0.0014703434054789868,0.07955287531758061,-0.002450572342464978
23,random_memory_control,0.006955641644628264,0.006955641644628264,0.04711943832079064,0.0,-0.0002086692493388479,0.04711943832079064,0.00034778208223141323
23,random_memory_control,0.010047746743835878,0.010047746743835878,0.010432896891909654,0.0,-0.00030143240231507635,0.010432896891909654,0.0005023873371917939
23,random_memory_control,0.0,0.0,0.0011958579853914492,0.0,-0.0,0.0011958579853914492,0.0
23,random_memory_control,0.006634547852025511,0.006634547852025511,0.007067338692667907,0.0,-0.00019903643556076534,0.007067338692667907,0.0003317273926012756
23,random_memory_control,-0.01778561274527361,-0.01778561274527361,0.036540512648034734,-0.0,0.0005335683823582082,0.036540512648034734,-0.0008892806372636805
23,random_memory_control,-0.006306395690347386,-0.006306395690347386,0.012906832574028564,-0.0,0.00018919187071042158,0.012906832574028564,-0.00031531978451736936
23,random_memory_control,0.0,0.0,7.431617176584138e-05,0.0,-0.0,7.431617176584138e-05,0.0
23,random_memory_control,0.009554102131629515,0.009554102131629515,0.05532420828175765,0.0,-0.0002866230639488854,0.05532420828175765,0.0004777051065814758
23,random_memory_control,-0.010910767960546396,-0.010910767960546396,0.017969473376859342,-0.0,0.00032732303881639186,0.017969473376859342,-0.0005455383980273198
23,random_memory_control,-0.0019880496369336148,-0.0019880496369336148,0.01024365159983662,-0.0,5.964148910800844e-05,0.01024365159983662,-9.940248184668074e-05
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,0.01625950589300797,0.01625950589300797,0.016374757770147345,0.0,-0.0004877851767902391,0.016374757770147345,0.0008129752946503986
23,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.002355110396308973,-0.0,3.101927297073854e-30,0.002355110396308973,-5.169878828456423e-30
23,random_memory_control,0.0008746965948069217,0.0008746965948069217,0.024915266063190063,0.0,-2.6240897844207652e-05,0.024915266063190063,4.373482974034609e-05
23,random_memory_control,0.0071250359047605885,0.0071250359047605885,0.014792129762136213,0.0,-0.00021375107714281764,0.014792129762136213,0.00035625179523802943
23,random_memory_control,0.0,0.0,0.0012260864951948935,0.0,-0.0,0.0012260864951948935,0.0
23,random_memory_control,0.06920376711821273,0.06920376711821273,0.0704654931838095,0.0,-0.002076113013546382,0.0704654931838095,0.003460188355910637
23,random_memory_control,0.008926261429533955,0.008926261429533955,0.009892617454674294,0.0,-0.00026778784288601865,0.009892617454674294,0.00044631307147669776
23,random_memory_control,0.0,0.0,0.0011958404777598897,0.0,-0.0,0.0011958404777598897,0.0
23,random_memory_control,0.015095629544270652,0.015095629544270652,0.015979787461575218,0.0,-0.00045286888632811956,0.015979787461575218,0.0007547814772135326
23,random_memory_control,0.02032939637452743,0.02032939637452743,0.020219681275868033,0.0,-0.0006098818912358228,0.020219681275868033,0.0010164698187263715
23,random_memory_control,0.015684998643406167,0.015684998643406167,0.01855423176346831,0.0,-0.000470549959302185,0.01855423176346831,0.0007842499321703084
23,random_memory_control,-0.005397473854303921,-0.005397473854303921,0.008299120185334298,-0.0,0.00016192421562911762,0.008299120185334298,-0.00026987369271519603
23,random_memory_control,0.00908972526980007,0.00908972526980007,0.009794228999720446,0.0,-0.00027269175809400205,0.009794228999720446,0.0004544862634900035
23,random_memory_control,-0.002308835423303192,-0.002308835423303192,0.012262077942925368,-0.0,6.926506269909576e-05,0.012262077942925368,-0.0001154417711651596
23,random_memory_control,-0.0015840002695225513,-0.0015840002695225513,0.0061856150934343134,-0.0,4.7520008085676537e-05,0.0061856150934343134,-7.920001347612758e-05
23,random_memory_control,0.022215227368961386,0.022215227368961386,0.024161174595191293,0.0,-0.0006664568210688416,0.024161174595191293,0.0011107613684480694
23,random_memory_control,0.0,0.0,0.000495661309322114,0.0,-0.0,0.000495661309322114,0.0
23,random_memory_control,0.047356538187968464,0.047356538187968464,0.04760456655243723,0.0,-0.001420696145639054,0.04760456655243723,0.0023678269093984233
23,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.00845411199800145,-0.0,3.101927297073854e-30,0.00845411199800145,-5.169878828456423e-30
23,random_memory_control,-0.0064116668088519645,-0.0064116668088519645,0.012133480242020994,-0.0,0.00019235000426555892,0.012133480242020994,-0.00032058334044259826
23,random_memory_control,0.005854439671046168,0.005854439671046168,0.013527060334855578,0.0,-0.00017563319013138502,0.013527060334855578,0.0002927219835523084
23,random_memory_control,-0.011418963247821797,-0.011418963247821797,0.020535070848445733,-0.0,0.0003425688974346539,0.020535070848445733,-0.0005709481623910899
23,random_memory_control,0.01661400285062196,0.01661400285062196,0.02214902770362932,0.0,-0.0004984200855186588,0.02214902770362932,0.0008307001425310981
23,random_memory_control,-0.013017885402439925,-0.013017885402439925,0.02791677548284216,-0.0,0.00039053656207319775,0.02791677548284216,-0.0006508942701219963
23,random_memory_control,0.009857314655263774,0.009857314655263774,0.010331282877986035,0.0,-0.0002957194396579132,0.010331282877986035,0.0004928657327631888
23,random_memory_control,-0.010015369861339031,-0.010015369861339031,0.056049264674339024,-0.0,0.00030046109584017095,0.056049264674339024,-0.0005007684930669516
23,random_memory_control,-0.018144810762436847,-0.018144810762436847,0.017917879193139932,-0.0009072405381218424,0.0005443443228731054,0.017917879193139932,-0.0009072405381218424
23,random_memory_control,0.0017118099737253238,0.0017118099737253238,0.019060289220898315,0.0,-5.1354299211759715e-05,0.019060289220898315,8.559049868626619e-05
23,random_memory_control,0.015362081341430514,0.015362081341430514,0.03190436412442982,0.0,-0.0004608624402429154,0.03190436412442982,0.0007681040670715258
23,random_memory_control,0.007469925999687207,0.007469925999687207,0.049318370382277765,0.0,-0.00022409777999061618,0.049318370382277765,0.00037349629998436034
23,random_memory_control,-0.00045595246398426683,-0.00045595246398426683,0.005992132727737259,-0.0,1.3678573919528004e-05,0.005992132727737259,-2.2797623199213343e-05
23,random_memory_control,0.009911400627025141,0.009911400627025141,0.011681149276416069,0.0,-0.0002973420188107542,0.011681149276416069,0.0004955700313512571
23,random_memory_control,-0.0235416935882189,-0.0235416935882189,0.023548548419703587,-0.0,0.000706250807646567,0.023548548419703587,-0.0011770846794109452
23,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.0005972756033690762,-0.0,3.101927297073854e-30,0.0005972756033690762,-5.169878828456423e-30
23,random_memory_control,-0.011496611815507167,-0.011496611815507167,0.012636493277554063,-0.0,0.000344898354465215,0.012636493277554063,-0.0005748305907753583
23,random_memory_control,0.0006652296106705426,0.0006652296106705426,0.006150531008224654,0.0,-1.9956888320116278e-05,0.006150531008224654,3.326148053352713e-05
23,random_memory_control,0.0,0.0,0.000734808704888843,0.0,-0.0,0.000734808704888843,0.0
23,random_memory_control,0.0,0.0,0.001420359233039996,0.0,-0.0,0.001420359233039996,0.0
23,random_memory_control,-0.008404687354974906,-0.008404687354974906,0.016308119596182752,-0.0,0.0002521406206492472,0.016308119596182752,-0.0004202343677487453
23,random_memory_control,-0.05284701402599388,-0.05284701402599388,0.05411185947569983,-0.0,0.0015854104207798164,0.05411185947569983,-0.002642350701299694
23,random_memory_control,-0.024286330149556095,-0.024286330149556095,0.02406205008088848,-0.0,0.0007285899044866828,0.02406205008088848,-0.0012143165074778048
23,random_memory_control,0.0,0.0,0.006630119405478967,0.0,-0.0,0.006630119405478967,0.0
23,random_memory_control,-0.005095218148301416,-0.005095218148301416,0.020496390686268975,-0.0,0.00015285654444904248,0.020496390686268975,-0.0002547609074150708
23,random_memory_control,-0.04661379464634835,-0.04661379464634835,0.07075536826475357,-0.0,0.0013984138393904504,0.07075536826475357,-0.0023306897323174176
23,random_memory_control,-0.008398879224238393,-0.008398879224238393,0.011269349316479889,-0.0,0.0002519663767271518,0.011269349316479889,-0.00041994396121191967
23,random_memory_control,0.0,0.0,0.0039163878587380645,0.0,-0.0,0.0039163878587380645,0.0
23,random_memory_control,0.005394901439507374,0.005394901439507374,0.070110014308118,0.0,-0.0001618470431852212,0.070110014308118,0.0002697450719753687
23,random_memory_control,0.012377358105131924,0.012377358105131924,0.015080829208213053,0.0,-0.0003713207431539577,0.015080829208213053,0.0006188679052565962
