seed,memory_context,final_fate_belief_delta,branch_probability_shift,diffusion_delta,birth_hazard_delta,death_hazard_delta,latent_displacement_delta,event_count_delta_proxy
23,random_memory_control,3.552713678800501e-18,3.552713678800501e-18,0.00012123753306744533,0.0,-1.0658141036401503e-19,0.00012123753306744533,1.7763568394002505e-19
23,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.04243656604480911,0.0,-3.101927297073854e-30,0.04243656604480911,5.169878828456423e-30
23,random_memory_control,-0.04032447868064746,-0.04032447868064746,0.055150973639388826,-0.0,0.0012097343604194238,0.055150973639388826,-0.002016223934032373
23,random_memory_control,0.023413482777457317,0.023413482777457317,0.03451591087855648,0.0,-0.0007024044833237195,0.03451591087855648,0.001170674138872866
23,random_memory_control,0.015700302889691157,0.015700302889691157,0.02540501597836283,0.0,-0.0004710090866907347,0.02540501597836283,0.0007850151444845579
23,random_memory_control,-0.0075627212201121174,-0.0075627212201121174,0.011199624349564079,-0.0,0.00022688163660336351,0.011199624349564079,-0.0003781360610056059
23,random_memory_control,0.0,0.0,0.005379240892456913,0.0,-0.0,0.005379240892456913,0.0
23,random_memory_control,0.0,0.0,0.019522188220279207,0.0,-0.0,0.019522188220279207,0.0
23,random_memory_control,-0.0078221059370486,-0.0078221059370486,0.02753317497705681,-0.0,0.00023466317811145798,0.02753317497705681,-0.00039110529685243
23,random_memory_control,-0.00020596316305981628,-0.00020596316305981628,0.005552246718372033,-0.0,6.1788948917944886e-06,0.005552246718372033,-1.0298158152990814e-05
23,random_memory_control,0.009768272011539922,0.009768272011539922,0.009938838697702538,0.0,-0.00029304816034619765,0.009938838697702538,0.000488413600576996
23,random_memory_control,-0.002947214678312248,-0.002947214678312248,0.03501554411914184,-0.0,8.841644034936743e-05,0.03501554411914184,-0.00014736073391561242
23,random_memory_control,-0.02592372716305848,-0.02592372716305848,0.028565068662393816,-0.0,0.0007777118148917544,0.028565068662393816,-0.0012961863581529242
23,random_memory_control,0.0,0.0,0.01375788797362188,0.0,-0.0,0.01375788797362188,0.0
23,random_memory_control,0.0202791705058404,0.0202791705058404,0.02025790229433084,0.0,-0.000608375115175212,0.02025790229433084,0.00101395852529202
23,random_memory_control,-0.019501902457037278,-0.019501902457037278,0.033951583941201985,-0.0,0.0005850570737111183,0.033951583941201985,-0.0009750951228518639
23,random_memory_control,-0.0117349795853252,-0.0117349795853252,0.01267177467300183,-0.0,0.000352049387559756,0.01267177467300183,-0.00058674897926626
23,random_memory_control,-3.552713678800501e-18,-3.552713678800501e-18,0.0020785775737524404,-0.0,1.0658141036401503e-19,0.0020785775737524404,-1.7763568394002505e-19
23,random_memory_control,-0.08424638271065267,-0.08424638271065267,0.0860740015676027,-0.0,0.00252739148131958,0.0860740015676027,-0.004212319135532634
23,random_memory_control,-0.006220478064270847,-0.006220478064270847,0.012185417952221677,-0.0,0.0001866143419281254,0.012185417952221677,-0.0003110239032135424
23,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.000634925619729867,0.0,-3.101927297073854e-30,0.000634925619729867,5.169878828456423e-30
23,random_memory_control,-3.552713678800501e-18,-3.552713678800501e-18,0.018876329112582867,-0.0,1.0658141036401503e-19,0.018876329112582867,-1.7763568394002505e-19
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,-0.0013408693216408684,-0.0013408693216408684,0.004994980561147675,-0.0,4.022607964922605e-05,0.004994980561147675,-6.704346608204342e-05
23,random_memory_control,-0.003869946000381449,-0.003869946000381449,0.012753325825204376,-0.0,0.00011609838001144347,0.012753325825204376,-0.00019349730001907246
23,random_memory_control,-0.023696648396202877,-0.023696648396202877,0.029019483604659595,-0.0,0.0007108994518860862,0.029019483604659595,-0.001184832419810144
23,random_memory_control,0.0,0.0,0.0062389127610690525,0.0,-0.0,0.0062389127610690525,0.0
23,random_memory_control,-0.004409490425066057,-0.004409490425066057,0.012484042221552291,-0.0,0.0001322847127519817,0.012484042221552291,-0.00022047452125330288
23,random_memory_control,0.009512004639256815,0.009512004639256815,0.039513991853347856,0.0,-0.00028536013917770443,0.039513991853347856,0.00047560023196284077
23,random_memory_control,0.005096461489182392,0.005096461489182392,0.03960868096799321,0.0,-0.00015289384467547174,0.03960868096799321,0.0002548230744591196
23,random_memory_control,0.005760000342845405,0.005760000342845405,0.007245189069131541,0.0,-0.00017280001028536216,0.007245189069131541,0.00028800001714227025
23,random_memory_control,-0.02725390776086298,-0.02725390776086298,0.03383919996313401,-0.0,0.0008176172328258894,0.03383919996313401,-0.0013626953880431492
23,random_memory_control,0.00038032078196267253,0.00038032078196267253,0.014661167950855546,0.0,-1.1409623458880175e-05,0.014661167950855546,1.9016039098133628e-05
23,random_memory_control,-0.012358499261995564,-0.012358499261995564,0.027887748686767733,-0.0,0.0003707549778598669,0.027887748686767733,-0.0006179249630997783
23,random_memory_control,0.01624691304883967,0.01624691304883967,0.01700181434177955,0.0,-0.0004874073914651901,0.01700181434177955,0.0008123456524419836
23,random_memory_control,0.006939016142176877,0.006939016142176877,0.008805791007598361,0.0,-0.0002081704842653063,0.008805791007598361,0.0003469508071088439
23,random_memory_control,0.03713753346113558,0.03713753346113558,0.0383854353448428,0.0,-0.0011141260038340674,0.0383854353448428,0.001856876673056779
23,random_memory_control,0.0,0.0,0.002815317069774815,0.0,-0.0,0.002815317069774815,0.0
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,-0.004827473592174409,-0.004827473592174409,0.009912089082976848,-0.0,0.00014482420776523226,0.009912089082976848,-0.00024137367960872045
23,random_memory_control,0.0,0.0,0.0009765560607598371,0.0,-0.0,0.0009765560607598371,0.0
23,random_memory_control,0.023480945030839723,0.023480945030839723,0.04458950546675759,0.0,-0.0007044283509251917,0.04458950546675759,0.0011740472515419861
23,random_memory_control,0.008398894785404678,0.008398894785404678,0.009483803767092477,0.0,-0.00025196684356214034,0.009483803767092477,0.0004199447392702339
23,random_memory_control,0.003147978182704934,0.003147978182704934,0.009001494953620669,0.0,-9.443934548114802e-05,0.009001494953620669,0.0001573989091352467
23,random_memory_control,-0.008078861435689217,-0.008078861435689217,0.023714284779264582,-0.0,0.0002423658430706765,0.023714284779264582,-0.0004039430717844609
23,random_memory_control,0.002368926623457455,0.002368926623457455,0.009910252406297743,0.0,-7.106779870372364e-05,0.009910252406297743,0.00011844633117287275
23,random_memory_control,0.019905145852959598,0.019905145852959598,0.02021424431818461,0.0,-0.000597154375588788,0.02021424431818461,0.00099525729264798
23,random_memory_control,-0.002396233851393799,-0.002396233851393799,0.010071510154210725,-0.0,7.188701554181397e-05,0.010071510154210725,-0.00011981169256968996
23,random_memory_control,0.0016367073921311577,0.0016367073921311577,0.033074797945173255,0.0,-4.910122176393473e-05,0.033074797945173255,8.183536960655789e-05
23,random_memory_control,0.0,0.0,0.000867534272211763,0.0,-0.0,0.000867534272211763,0.0
23,random_memory_control,-3.552713678800501e-18,-3.552713678800501e-18,0.00023073291557590859,-0.0,1.0658141036401503e-19,0.00023073291557590859,-1.7763568394002505e-19
23,random_memory_control,0.0,0.0,0.00013209623852939557,0.0,-0.0,0.00013209623852939557,0.0
23,random_memory_control,0.005140432486774081,0.005140432486774081,0.0137349987951048,0.0,-0.0001542129746032224,0.0137349987951048,0.000257021624338704
23,random_memory_control,-0.020531184797608855,-0.020531184797608855,0.034372499732105606,-0.0,0.0006159355439282657,0.034372499732105606,-0.0010265592398804428
23,random_memory_control,-0.014400351355965941,-0.014400351355965941,0.03530789665632514,-0.0,0.00043201054067897824,0.03530789665632514,-0.0007200175677982971
23,random_memory_control,0.019860963957801743,0.019860963957801743,0.019655741937108805,0.0,-0.0005958289187340522,0.019655741937108805,0.0009930481978900872
23,random_memory_control,0.0,0.0,0.0011958579853914492,0.0,-0.0,0.0011958579853914492,0.0
23,random_memory_control,0.003115272292267028,0.003115272292267028,0.00573307147137584,0.0,-9.345816876801084e-05,0.00573307147137584,0.0001557636146133514
23,random_memory_control,0.007863100893312677,0.007863100893312677,0.027766829964167242,0.0,-0.0002358930267993803,0.027766829964167242,0.0003931550446656339
23,random_memory_control,-0.013360697703023129,-0.013360697703023129,0.016720100452129287,-0.0,0.00040082093109069383,0.016720100452129287,-0.0006680348851511564
23,random_memory_control,0.0,0.0,7.431617176584138e-05,0.0,-0.0,7.431617176584138e-05,0.0
23,random_memory_control,-0.008710172059425139,-0.008710172059425139,0.021399121387006965,-0.0,0.00026130516178275416,0.021399121387006965,-0.00043550860297125694
23,random_memory_control,-0.02503671588158414,-0.02503671588158414,0.03106251138445418,-0.0,0.0007511014764475241,0.03106251138445418,-0.001251835794079207
23,random_memory_control,-0.004530201262783418,-0.004530201262783418,0.007717373098243479,-0.0,0.00013590603788350252,0.007717373098243479,-0.0002265100631391709
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,-0.01858577190311726,-0.01858577190311726,0.02171307113772294,-0.0,0.0005575731570935178,0.02171307113772294,-0.000929288595155863
23,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.002355110396308973,-0.0,3.101927297073854e-30,0.002355110396308973,-5.169878828456423e-30
23,random_memory_control,-0.004716404036318718,-0.004716404036318718,0.014873149864159926,-0.0,0.00014149212108956153,0.014873149864159926,-0.00023582020181593593
23,random_memory_control,-0.006493691253907291,-0.006493691253907291,0.010425530352559095,-0.0,0.00019481073761721873,0.010425530352559095,-0.0003246845626953646
23,random_memory_control,0.0,0.0,0.0012260864951948935,0.0,-0.0,0.0012260864951948935,0.0
23,random_memory_control,0.006221604805931099,0.006221604805931099,0.007512708518271409,0.0,-0.00018664814417793297,0.007512708518271409,0.000311080240296555
23,random_memory_control,0.01795480059992155,0.01795480059992155,0.019981703250573603,0.0,-0.0005386440179976465,0.019981703250573603,0.0008977400299960775
23,random_memory_control,0.0,0.0,0.0011958404777598897,0.0,-0.0,0.0011958404777598897,0.0
23,random_memory_control,-0.016497012498054388,-0.016497012498054388,0.021144864174457417,-0.0,0.0004949103749416317,0.021144864174457417,-0.0008248506249027194
23,random_memory_control,-0.0030502110773223097,-0.0030502110773223097,0.009524816187287101,-0.0,9.150633231966929e-05,0.009524816187287101,-0.0001525105538661155
23,random_memory_control,-0.008090643707906783,-0.008090643707906783,0.013855816470266027,-0.0,0.00024271931123720348,0.013855816470266027,-0.0004045321853953392
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,-0.002594571686383459,-0.002594571686383459,0.011054052488353738,-0.0,7.783715059150377e-05,0.011054052488353738,-0.00012972858431917295
23,random_memory_control,0.010120002346340397,0.010120002346340397,0.04098873621178748,0.0,-0.0003036000703902119,0.04098873621178748,0.0005060001173170199
23,random_memory_control,0.014454950891410074,0.014454950891410074,0.01645226210385507,0.0,-0.0004336485267423022,0.01645226210385507,0.0007227475445705037
23,random_memory_control,0.0,0.0,0.000495661309322114,0.0,-0.0,0.000495661309322114,0.0
23,random_memory_control,0.1528687210915897,0.1528687210915897,0.15375010049991933,0.0,-0.004586061632747691,0.15375010049991933,0.007643436054579485
23,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.00845411199800145,-0.0,3.101927297073854e-30,0.00845411199800145,-5.169878828456423e-30
23,random_memory_control,-0.006210347694013012,-0.006210347694013012,0.010849837592639576,-0.0,0.00018631043082039035,0.010849837592639576,-0.00031051738470065063
23,random_memory_control,-0.011420201072030461,-0.011420201072030461,0.01144645315575238,-0.0,0.0003426060321609138,0.01144645315575238,-0.0005710100536015231
23,random_memory_control,0.009780713453011736,0.009780713453011736,0.009878532232512546,0.0,-0.00029342140359035204,0.009878532232512546,0.0004890356726505868
23,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,random_memory_control,-0.008418912782979434,-0.008418912782979434,0.026783686944067575,-0.0,0.000252567383489383,0.026783686944067575,-0.0004209456391489717
23,random_memory_control,0.003747415939930149,0.003747415939930149,0.02117998034499212,0.0,-0.00011242247819790447,0.02117998034499212,0.00018737079699650746
23,random_memory_control,0.0033539509500314533,0.0033539509500314533,0.057119242049816006,0.0,-0.0001006185285009436,0.057119242049816006,0.0001676975475015727
23,random_memory_control,-0.09763537040561224,-0.09763537040561224,0.09583747400877023,-0.004881768520280612,0.002929061112168367,0.09583747400877023,-0.004881768520280612
23,random_memory_control,0.009145862853269345,0.009145862853269345,0.011326016254546356,0.0,-0.00027437588559808037,0.011326016254546356,0.0004572931426634673
23,random_memory_control,0.029395171499176816,0.029395171499176816,0.05629002032149026,0.0,-0.0008818551449753044,0.05629002032149026,0.0014697585749588408
23,random_memory_control,-0.02403998917320314,-0.02403998917320314,0.05504941249527224,-0.0,0.0007211996751960942,0.05504941249527224,-0.0012019994586601572
23,random_memory_control,0.002617538662637005,0.002617538662637005,0.004998348151281029,0.0,-7.852615987911015e-05,0.004998348151281029,0.00013087693313185026
23,random_memory_control,0.002377407955273377,0.002377407955273377,0.003408944449483203,0.0,-7.132223865820131e-05,0.003408944449483203,0.00011887039776366886
23,random_memory_control,-0.022463015391790044,-0.022463015391790044,0.022611420173065375,-0.0,0.0006738904617537013,0.022611420173065375,-0.0011231507695895022
23,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.0005972756033690762,-0.0,3.101927297073854e-30,0.0005972756033690762,-5.169878828456423e-30
23,random_memory_control,-0.00021362656675904157,-0.00021362656675904157,0.007361244201156936,-0.0,6.408797002771247e-06,0.007361244201156936,-1.0681328337952079e-05
23,random_memory_control,-0.008770591254186267,-0.008770591254186267,0.012598603547919836,-0.0,0.000263117737625588,0.012598603547919836,-0.0004385295627093134
23,random_memory_control,0.0,0.0,0.000734808704888843,0.0,-0.0,0.000734808704888843,0.0
23,random_memory_control,0.0,0.0,0.001420359233039996,0.0,-0.0,0.001420359233039996,0.0
23,random_memory_control,-0.005356016117920047,-0.005356016117920047,0.014608532790799237,-0.0,0.0001606804835376014,0.014608532790799237,-0.00026780080589600233
23,random_memory_control,0.011524069266917018,0.011524069266917018,0.01163957184708429,0.0,-0.0003457220780075105,0.01163957184708429,0.0005762034633458509
23,random_memory_control,-0.009441283249340173,-0.009441283249340173,0.00985672037986645,-0.0,0.0002832384974802052,0.00985672037986645,-0.0004720641624670087
23,random_memory_control,0.0,0.0,0.006630119405478967,0.0,-0.0,0.006630119405478967,0.0
23,random_memory_control,0.008602567981582075,0.008602567981582075,0.011035471249043792,0.0,-0.0002580770394474622,0.011035471249043792,0.00043012839907910375
23,random_memory_control,-0.005178828966980692,-0.005178828966980692,0.05154572195059912,-0.0,0.00015536486900942075,0.05154572195059912,-0.0002589414483490346
23,random_memory_control,-0.019546707476245363,-0.019546707476245363,0.022268566831639795,-0.0,0.0005864012242873609,0.022268566831639795,-0.0009773353738122682
23,random_memory_control,0.0,0.0,0.0039163878587380645,0.0,-0.0,0.0039163878587380645,0.0
23,random_memory_control,-0.12406431681742668,-0.12406431681742668,0.14920252584933172,-0.0,0.0037219295045228,0.14920252584933172,-0.006203215840871334
23,random_memory_control,-0.0058692761609743455,-0.0058692761609743455,0.009984088410782565,-0.0,0.00017607828482923036,0.009984088410782565,-0.0002934638080487173
23,random_memory_control,0.008239185542851893,0.008239185542851893,0.009119706511675551,0.0,-0.0002471755662855568,0.009119706511675551,0.00041195927714259467
23,random_memory_control,0.0,0.0,0.0024708359420622574,0.0,-0.0,0.0024708359420622574,0.0
23,random_memory_control,0.0030561890278955556,0.0030561890278955556,0.008387653982708953,0.0,-9.168567083686666e-05,0.008387653982708953,0.0001528094513947778
23,random_memory_control,0.038873803573872746,0.038873803573872746,0.038331325130818994,0.0,-0.0011662141072161824,0.038331325130818994,0.0019436901786936374
23,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.002177206995074321,0.0,-3.101927297073854e-30,0.002177206995074321,5.169878828456423e-30
23,random_memory_control,-0.026043376695124403,-0.026043376695124403,0.06629731620407395,-0.0,0.0007813013008537321,0.06629731620407395,-0.0013021688347562201
23,random_memory_control,0.008911806858136693,0.008911806858136693,0.010076272449567058,0.0,-0.00026735420574410077,0.010076272449567058,0.0004455903429068347
23,random_memory_control,-0.010868214030686576,-0.010868214030686576,0.02074437624800588,-0.0,0.0003260464209205973,0.02074437624800588,-0.0005434107015343288
23,random_memory_control,-0.009727468107244933,-0.009727468107244933,0.011728879923110036,-0.0,0.000291824043217348,0.011728879923110036,-0.00048637340536224666
23,random_memory_control,-0.020968261311342617,-0.020968261311342617,0.03490126609015604,-0.0,0.0006290478393402785,0.03490126609015604,-0.001048413065567131
23,random_memory_control,0.0,0.0,0.0003535264599738025,0.0,-0.0,0.0003535264599738025,0.0
23,random_memory_control,-0.007872769656656621,-0.007872769656656621,0.008017293769197773,-0.0,0.00023618308969969862,0.008017293769197773,-0.0003936384828328311
23,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.006505682740002603,0.0,-3.101927297073854e-30,0.006505682740002603,5.169878828456423e-30
23,random_memory_control,-0.12364733184841387,-0.12364733184841387,0.12275121317043167,-0.0,0.003709419955452416,0.12275121317043167,-0.006182366592420694
23,random_memory_control,-0.011639830089670006,-0.011639830089670006,0.013050270765248475,-0.0,0.0003491949026901002,0.013050270765248475,-0.0005819915044835003
23,random_memory_control,0.009077865043769723,0.009077865043769723,0.011295556308034534,0.0,-0.0002723359513130917,0.011295556308034534,0.00045389325218848616
23,random_memory_control,-0.0046277679766664566,-0.0046277679766664566,0.04810252282040434,-0.0,0.0001388330392999937,0.04810252282040434,-0.00023138839883332283
23,random_memory_control,0.0,0.0,0.001795869271699389,0.0,-0.0,0.001795869271699389,0.0
23,random_memory_control,-0.019444314606698685,-0.019444314606698685,0.024122376625530587,-0.0,0.0005833294382009605,0.024122376625530587,-0.0009722157303349343
23,random_memory_control,0.01513422206238171,0.01513422206238171,0.017471048831702505,0.0,-0.00045402666187145126,0.017471048831702505,0.0007567111031190855
23,random_memory_control,0.02331335639568493,0.02331335639568493,0.0259011689573731,0.0,-0.0006994006918705478,0.0259011689573731,0.0011656678197842466
23,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.0013548754655733353,0.0,-3.101927297073854e-30,0.0013548754655733353,5.169878828456423e-30
23,random_memory_control,0.04052360907367941,0.04052360907367941,0.0410748770207068,0.0,-0.0012157082722103823,0.0410748770207068,0.002026180453683971
23,random_memory_control,-2.0679515313825692e-28,-2.0679515313825692e-28,0.0011957581477649026,-0.0,6.203854594147708e-30,0.0011957581477649026,-1.0339757656912846e-29
23,random_memory_control,0.0013346353505003972,0.0013346353505003972,0.02557436387654358,0.0,-4.0039060515011914e-05,0.02557436387654358,6.673176752501987e-05
23,random_memory_control,-0.006388066302887251,-0.006388066302887251,0.006543963938000749,-0.0,0.00019164198908661753,0.006543963938000749,-0.0003194033151443626
23,random_memory_control,0.011392002333516964,0.011392002333516964,0.017054456242586738,0.0,-0.0003417600700055089,0.017054456242586738,0.0005696001166758482
23,random_memory_control,-0.0003979537911106003,-0.0003979537911106003,0.002727321919227544,-0.0,1.1938613733318008e-05,0.002727321919227544,-1.9897689555530015e-05
23,random_memory_control,-0.0031286980226110784,-0.0031286980226110784,0.01257107796457555,-0.0,9.386094067833235e-05,0.01257107796457555,-0.00015643490113055394
23,random_memory_control,-0.008202910449085022,-0.008202910449085022,0.008362960055260023,-0.0,0.00024608731347255063,0.008362960055260023,-0.0004101455224542511
23,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.0004891187634264171,0.0,-3.101927297073854e-30,0.0004891187634264171,5.169878828456423e-30
23,random_memory_control,0.018966325699814164,0.018966325699814164,0.05574311002890339,0.0,-0.0005689897709944249,0.05574311002890339,0.0009483162849907083
23,random_memory_control,-3.552713678800501e-18,-3.552713678800501e-18,0.002360274887487721,-0.0,1.0658141036401503e-19,0.002360274887487721,-1.7763568394002505e-19
23,random_memory_control,0.003876574572173886,0.003876574572173886,0.010256585386287233,0.0,-0.00011629723716521658,0.010256585386287233,0.00019382872860869432
23,random_memory_control,-0.013943923551337558,-0.013943923551337558,0.014458516466188799,-0.0,0.0004183177065401267,0.014458516466188799,-0.000697196177566878
23,random_memory_control,-0.010989340758039324,-0.010989340758039324,0.014009894629257967,-0.0,0.0003296802227411797,0.014009894629257967,-0.0005494670379019663
23,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.01165205554413094,-0.0,3.101927297073854e-30,0.01165205554413094,-5.169878828456423e-30
23,random_memory_control,0.012583565480701954,0.012583565480701954,0.017852041629195955,0.0,-0.0003775069644210586,0.017852041629195955,0.0006291782740350978
23,random_memory_control,0.00434998219747251,0.00434998219747251,0.00944426986015617,0.0,-0.0001304994659241753,0.00944426986015617,0.0002174991098736255
23,random_memory_control,-0.00213662750088218,-0.00213662750088218,0.010960074586230046,-0.0,6.40988250264654e-05,0.010960074586230046,-0.00010683137504410899
23,random_memory_control,0.0045957962519805225,0.0045957962519805225,0.005734594031465572,0.0,-0.00013787388755941567,0.005734594031465572,0.00022978981259902615
23,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
